County,State,Population_Total,Median_Income,Store_Count
Preston,West Virginia,34204,12797,0
Putnam,West Virginia,57250,22765,0
Raleigh,West Virginia,73666,29062,0
Randolph,West Virginia,27782,10385,0
Ritchie,West Virginia,8372,3327,0
Roane,West Virginia,13921,5533,0
Summers,West Virginia,11833,4813,0
Taylor,West Virginia,16543,6632,0
Tucker,West Virginia,6698,2855,0
Tyler,West Virginia,8181,3151,0
Upshur,West Virginia,23758,9588,0
Wayne,West Virginia,38498,15550,0
Webster,West Virginia,8253,2838,0
Wetzel,West Virginia,14233,5925,0
Wirt,West Virginia,5131,2071,0
Wood,West Virginia,83829,35706,0
Wyoming,West Virginia,20948,7926,0
Adams,Wisconsin,20928,9351,0
Ashland,Wisconsin,16050,6847,0
Barron,Wisconsin,46741,19613,0
Bayfield,Wisconsin,16410,7462,0
Brown,Wisconsin,269425,110248,2
Buffalo,Wisconsin,13341,5692,0
Burnett,Wisconsin,16741,7087,0
Calumet,Wisconsin,52626,20975,0
Chippewa,Wisconsin,66558,26567,0
Clark,Wisconsin,34736,12692,0
Columbia,Wisconsin,58322,24231,0
Crawford,Wisconsin,16064,6665,0
Dane,Wisconsin,564777,245736,5
Dodge,Wisconsin,88818,35723,0
Door,Wisconsin,30279,14377,1
Douglas,Wisconsin,44197,18947,0
Dunn,Wisconsin,45349,17369,0
Eau Claire,Wisconsin,106328,43261,1
Florence,Wisconsin,4617,2110,0
Fond du Lac,Wisconsin,104053,43016,1
Forest,Wisconsin,9261,3952,0
Grant,Wisconsin,51678,19913,0
Green,Wisconsin,37036,15609,0
Green Lake,Wisconsin,19165,8143,0
Iowa,Wisconsin,23832,9951,0
Iron,Wisconsin,6164,2949,0
Jackson,Wisconsin,20971,8198,0
Jefferson,Wisconsin,85867,34455,0
Juneau,Wisconsin,26695,10793,0
Kenosha,Wisconsin,168413,67631,1
Kewaunee,Wisconsin,20621,8299,0
La Crosse,Wisconsin,120262,50543,1
Lafayette,Wisconsin,16788,6684,0
Langlade,Wisconsin,19473,8606,0
Lincoln,Wisconsin,28403,12578,0
Manitowoc,Wisconsin,81314,35033,0
Marathon,Wisconsin,138067,56873,1
Marinette,Wisconsin,41907,18640,0
Marquette,Wisconsin,15706,6881,0
Menominee,Wisconsin,4256,1336,0
Milwaukee,Wisconsin,927656,389046,7
Monroe,Wisconsin,46169,18279,0
Oconto,Wisconsin,39329,16618,0
Oneida,Wisconsin,38007,16772,0
Outagamie,Wisconsin,191537,77239,2
Ozaukee,Wisconsin,92345,37766,1
Pepin,Wisconsin,7372,3050,0
Pierce,Wisconsin,42351,15765,0
Polk,Wisconsin,45327,18829,0
Portage,Wisconsin,70375,29636,1
Price,Wisconsin,14077,6567,0
Racine,Wisconsin,196888,79109,1
Richland,Wisconsin,17229,7119,0
Rock,Wisconsin,163944,66652,1
Rusk,Wisconsin,14146,6259,0
St. Croix,Wisconsin,94819,36729,1
Sauk,Wisconsin,65759,27425,0
Sawyer,Wisconsin,18243,8522,0
Shawano,Wisconsin,40927,16881,0
Sheboygan,Wisconsin,117783,49426,1
Taylor,Wisconsin,19972,7943,0
Trempealeau,Wisconsin,30786,12448,0
Vernon,Wisconsin,30915,12186,0
Vilas,Wisconsin,23410,10873,0
Walworth,Wisconsin,105447,42425,1
Washburn,Wisconsin,16749,7529,0
Washington,Wisconsin,137320,56482,0
Waukesha,Wisconsin,409040,166790,6
Waupaca,Wisconsin,51714,22394,0
Waushara,Wisconsin,24752,10333,0
Winnebago,Wisconsin,171357,71958,1
Wood,Wisconsin,74039,31942,1
Albany,Wyoming,37713,16609,0
Big Horn,Wyoming,11737,4357,0
Campbell,Wyoming,47018,17879,0
Carbon,Wyoming,14549,5885,0
Converse,Wyoming,13759,5707,0
Crook,Wyoming,7339,2891,0
Fremont,Wyoming,39472,14810,0
Goshen,Wyoming,12587,5053,0
Hot Springs,Wyoming,4618,2079,0
Johnson,Wyoming,8602,3919,0
Laramie,Wyoming,100661,42503,1
Lincoln,Wyoming,20158,7872,0
Natrona,Wyoming,79735,33285,1
Niobrara,Wyoming,2415,1141,0
Park,Wyoming,30109,13179,0
Platte,Wyoming,8606,3877,0
Sheridan,Wyoming,31585,13515,0
Sublette,Wyoming,8806,3719,0
Sweetwater,Wyoming,41786,16863,0
Teton,Wyoming,23358,9383,0
Uinta,Wyoming,20605,7479,0
Washakie,Wyoming,7708,3417,0
Weston,Wyoming,6835,2754,0
Adjuntas Municipio,Puerto Rico,17975,5912,0
Aguada Municipio,Puerto Rico,37904,12652,0
Aguadilla Municipio,Puerto Rico,54486,21639,0
Aguas Buenas Municipio,Puerto Rico,23888,8804,0
Aibonito Municipio,Puerto Rico,24610,9415,0
Añasco Municipio,Puerto Rico,25316,8835,0
Arecibo Municipio,Puerto Rico,86875,32053,0
Arroyo Municipio,Puerto Rico,15573,6364,0
Barceloneta Municipio,Puerto Rico,22565,8547,0
Barranquitas Municipio,Puerto Rico,28984,9521,0
Bayamón Municipio,Puerto Rico,183456,71416,0
Cabo Rojo Municipio,Puerto Rico,46955,18172,0
Caguas Municipio,Puerto Rico,126239,50488,0
Camuy Municipio,Puerto Rico,32753,11814,0
Canóvanas Municipio,Puerto Rico,42037,15235,0
Carolina Municipio,Puerto Rico,153226,62428,0
Cataño Municipio,Puerto Rico,22768,8998,0
Cayey Municipio,Puerto Rico,41231,16534,0
Ceiba Municipio,Puerto Rico,11128,4100,0
Ciales Municipio,Puerto Rico,16874,5631,0
Cidra Municipio,Puerto Rico,39765,14556,0
Coamo Municipio,Puerto Rico,34294,13006,0
Comerío Municipio,Puerto Rico,18775,5612,0
Corozal Municipio,Puerto Rico,34474,10902,0
Culebra Municipio,Puerto Rico,1281,428,0
Dorado Municipio,Puerto Rico,35816,12074,0
Fajardo Municipio,Puerto Rico,31756,12863,0
Florida Municipio,Puerto Rico,11624,4515,0
Guánica Municipio,Puerto Rico,13266,5583,0
Guayama Municipio,Puerto Rico,35845,14965,0
Guayanilla Municipio,Puerto Rico,17418,6342,0
Guaynabo Municipio,Puerto Rico,89503,34856,0
Gurabo Municipio,Puerto Rico,40383,15177,0
Hatillo Municipio,Puerto Rico,38266,13283,0
Hormigueros Municipio,Puerto Rico,15520,6044,0
Humacao Municipio,Puerto Rico,50441,18813,0
Isabela Municipio,Puerto Rico,42878,14640,0
Jayuya Municipio,Puerto Rico,14653,4876,0
Juana Díaz Municipio,Puerto Rico,46276,15712,0
Juncos Municipio,Puerto Rico,36895,13422,0
Lajas Municipio,Puerto Rico,23133,8236,0
Lares Municipio,Puerto Rico,27944,10517,0
Las Marías Municipio,Puerto Rico,8790,2822,0
Las Piedras Municipio,Puerto Rico,35034,12519,0
Loíza Municipio,Puerto Rico,23176,8730,0
Luquillo Municipio,Puerto Rico,17631,6738,0
Manatí Municipio,Puerto Rico,39152,14813,0
Maricao Municipio,Puerto Rico,5176,1809,0
Maunabo Municipio,Puerto Rico,10482,3985,0
Mayagüez Municipio,Puerto Rico,71824,29407,0
Moca Municipio,Puerto Rico,37402,13250,0
Morovis Municipio,Puerto Rico,28534,10026,0
Naguabo Municipio,Puerto Rico,23205,8217,0
Naranjito Municipio,Puerto Rico,29246,8866,0
Orocovis Municipio,Puerto Rico,21351,6839,0
Patillas Municipio,Puerto Rico,15753,6012,0
Peñuelas Municipio,Puerto Rico,20082,6904,0
Ponce Municipio,Puerto Rico,134676,53587,0
Quebradillas Municipio,Puerto Rico,23486,8167,0
Rincón Municipio,Puerto Rico,15276,5585,0
Río Grande Municipio,Puerto Rico,46478,16396,0
Sabana Grande Municipio,Puerto Rico,22541,7414,0
Salinas Municipio,Puerto Rico,25397,10030,0
San Germán Municipio,Puerto Rico,31514,11549,0
San Juan Municipio,Puerto Rico,338661,147795,0
San Lorenzo Municipio,Puerto Rico,37515,13940,0
San Sebastián Municipio,Puerto Rico,39168,14238,0
Santa Isabel Municipio,Puerto Rico,20064,7430,0
Toa Alta Municipio,Puerto Rico,66536,23111,0
Toa Baja Municipio,Puerto Rico,73987,28988,0
Trujillo Alto Municipio,Puerto Rico,67329,26133,0
Utuado Municipio,Puerto Rico,27896,10541,0
Vega Alta Municipio,Puerto Rico,35114,13365,0
Vega Baja Municipio,Puerto Rico,54058,20482,0
Vieques Municipio,Puerto Rico,8147,2663,0
Villalba Municipio,Puerto Rico,21778,7587,0
Yabucoa Municipio,Puerto Rico,29868,11760,0
Yauco Municipio,Puerto Rico,33509,12565,0
